log(n_SO2),log(n_POM)
0.7537806779754996,1.02933004365015
9.89409792697872,10.398422358376015
3.811946807541522,1.6281269840660113
18.576534976406318,17.642422293246515
3.519474584402633,2.0799887156954027
4.582553446994846,3.0133850796646486
5.362455080175067,5.5386284323652175
6.262872010737424,5.563161419785397
4.395545054044309,4.0572389885311395
10.467936102350784,9.388559155792528
6.187762206686603,7.019397524275554
4.510310373912479,2.8139075724850264
4.230502097429815,2.5129713885001848
14.24235249520007,13.403496600470444
6.361819628563149,5.580236202104556
5.04734632595757,6.7661654865738186
2.7489011408101263,1.2100567258218569
5.9904744602461495,4.647902657354063
5.189597062202276,3.1874844052580764
3.7164341788926185,2.12249445935585
8.237460020627376,8.032294020912413
6.1096947952426355,4.111922700244264
7.783899965811646,6.64537033370922
17.104845168478683,14.930984212800654
10.710742059463271,11.110507240867296
-0.3103999908589743,2.513320721916588
8.248590345707326,7.3337561314923
2.732293784664119,2.2152957104376636
6.386126442482006,5.599626133444974
6.535665617581393,7.809030541289658
6.220581088107137,6.846536253210884
7.764829149149865,7.263861557936061
14.299247589232749,13.543880468226511
6.741015759764602,7.633523550405261
6.169204480425222,5.239999922232727
2.9744548425697106,1.5131255360896905
9.592447476476211,9.853641226588078
7.620783737432074,7.264071490841995
7.817504882176166,8.227687585452774
3.514985015615829,3.2835705818938923
8.58571715214753,8.268299899681148
6.675486950445688,5.541437041074924
6.870961690868645,6.007102140463033
8.433325309319379,8.414466664852352
5.628318637174736,5.806857988012915
12.817774181347712,11.339538348953424
13.278535005032683,12.606034850146823
0.7151124764622754,-0.13834035717357152
5.783138453163721,3.490518101539993
16.251471343434506,14.491194795910637
5.133426225542522,6.495057343247538
7.18258518340493,7.186158512687205
1.2858682246312698,3.6413573188733728
4.421597180384698,4.278014293783696
4.782697205182039,6.314458872837804
4.435572411535635,3.8626450065300597
6.538774819068176,6.11026284089678
3.2878240333045676,1.5520664890222833
5.779964551093272,5.510190514660313
18.350069619858303,17.09125887970646
5.929168044060413,4.522110782319126
1.2347395758212811,1.115375424384517
4.173407010438047,2.6438092025907696
7.210456683482398,6.162327817784266
3.1348047563607633,1.4515219559863004
18.220585839380508,17.259107531567345
6.278560188772934,7.260794185626111
9.093957821660444,8.027288088415574
10.752075502476263,8.044756396702162
3.422462475659975,2.882613228012172
12.677558930350859,12.495709295192363
4.547088149783898,4.735349529390326
9.625727627597515,7.530674816412616
4.398174782194871,5.677743622594416
13.497482631605337,13.035007083163084
9.63341685071033,7.7826210381810395
7.813206081771705,7.461857574428622
1.7754549048016255,3.945703183815976
5.636246068956194,5.286969895452678
5.403476942854873,4.032891867371551
5.919116868749322,5.561984300220186
16.105342340924746,14.906572764306647
5.614410338801899,6.478657739015737
17.96859812373382,17.041185497125706
6.266315427134568,6.625789791537871
4.974888805135423,3.9300688218505964
3.9526244802182036,4.383378367579911
5.342225084849076,3.1815702581624183
7.436058723755594,7.1099098351596615
6.213395804271396,4.365612121416398
4.345904106441934,3.6239257835713032
12.321151162743327,11.451178341640215
8.48832022212596,8.836378304767669
7.013240239594866,9.119803860453477
3.4728456173515085,3.6695405060866304
2.8913697927419704,2.308905783074563
0.27926465940405,0.8297868951618894
7.697875570743274,7.900051551154881
15.042789102092511,13.081377899573152
7.847573197236599,7.216027752149352
3.9908462210303703,4.62299945350594
3.176744027532455,3.3997238481842276
6.291207172796309,5.496899743975483
7.61981445555998,6.258383673148277
15.234279266912495,13.002159063315169
2.9801310035289856,3.1561152620498367
2.5338489659022208,1.5469084044573478
14.639012777128087,13.587137904938615
2.8680379757346763,0.7700893479117208
6.397724221778855,6.009151493475323
2.7713818707898406,1.9917418682472092
3.0417114513625796,3.02080759820811
13.663521284704839,12.233130510427904
7.159821223281677,7.934536588026409
6.4230975330662465,6.066531215411434
7.224462276404687,6.800740964943368
7.963130427679082,7.278511283315825
2.04924905661085,1.5385900880261723
2.864362715252941,2.267189569053053
5.263666618438512,3.463978346186548
4.337638954367961,2.349098806966204
13.277265341665496,11.927680307556574
0.026303567582282916,0.23921880477357238
9.992933877270588,9.205150896848439
5.858126127561015,5.4122374379193
3.896652505919131,3.182367842906989
6.65445552924485,7.285361668368
5.371195125078163,4.880370149568001
9.615767105362123,8.28486641340594
7.400528213443071,8.203441783426294
1.9585456053327603,1.3197043292200572
1.294253362577039,1.7987281882096169
4.05064284226216,2.3909670964529806
6.751123044595482,4.399826658005086
7.642085237100519,7.172606530282892
13.856279772818615,13.070073396120222
0.6269708150252651,-0.3131414660175822
7.279816737072328,6.689697922500751
5.866042910806785,4.548964935062693
6.282785646371479,5.310690998117377
2.5674448345032603,2.324983894250763
7.657080024844861,7.087914285007121
6.856299307044464,5.861845437519751
7.457775079697477,7.62760668321831
7.521617721630308,6.401855237435732
1.762570858526149,1.273857270487099
7.3609893472078625,7.421022867565894
7.321861472017914,6.827927783602467
8.640235439367206,7.214797047906845
4.4819444846233765,3.039958388160821
4.696817204205063,3.524406958356751
3.3996503443226165,3.2696287778985145
5.971873756465656,6.1610958813786025
4.919872507175128,5.760598934244752
6.320762542942944,5.098577038372659
3.430233025117742,3.904895945758961
5.106999058731779,6.5217890980315785
4.568315666948485,3.3970014972389393
10.158959270614105,9.953155602237592
10.283620394464494,9.840957864612799
3.0294157240759323,5.13013925785776
3.615557734297743,3.571109160536578
17.719792985964393,14.780107762827754
7.343839106366378,8.10711807743929
15.289564641793612,13.374679963131411
6.299945736085846,5.363833452035527
8.024548005037119,7.292190167676557
12.156737459153964,11.964887873180606
4.29586246779407,3.7644755570488346
12.994195162195618,11.7588563978325
-0.5991142002017931,-0.008590520476744246
10.902209400862091,10.32697096229608
3.9428572589725146,5.953328790691856
17.43215079319212,15.333988589021295
6.6174202879855955,5.839929088800552
1.1352581441961873,2.2122271336352384
5.242421423075369,3.8188954772806505
-0.13821900531891185,0.4997458245894286
0.264430177673451,-1.3650110895353307
1.9057473443887947,1.0883426412953683
5.471860510152999,6.088536092914696
7.9204672531540465,6.763835706558477
8.845770790789727,8.544970806127019
7.391100724043674,4.523157324354731
6.108484979550793,6.988186585908766
15.867988382385446,16.193094295151152
12.304576417678854,10.863167793093123
1.944117234586439,1.2504645682017255
14.572733484972105,13.97661231686535
8.216824644059598,6.644054588551776
7.035811390552961,6.964861413266817
1.4845770036065926,2.571332576564826
9.741514241080761,9.090034798165568
10.382428073543343,8.810222345728167
7.042839553032275,5.997562360591632
6.026544456557003,4.502397105534512
3.245669579420773,3.5640310096364916
10.147141918439964,7.946284466206492
2.114420902368941,3.1342524095663826
7.686817988408035,7.9343799199481
15.033659564040008,14.523269139424578
14.236457808963465,13.323272584377989
6.388601799551956,5.979103164769937
12.109345086960513,11.946854514825178
15.090879052869214,14.454365685452377
0.9168456185752358,0.43235575203922627
10.949568113804947,10.235538925214737
3.0624813782068023,3.6405757648029087
6.832412483956838,5.256726834039229
14.239781456478383,12.97333413451264
1.2616308634757423,3.2602362091818473
2.6124405665960895,1.4667842428576248
7.116341935409244,5.325657048068063
12.600248037159899,10.652384156748848
4.640457592572628,6.470967618535446
6.093791748400251,5.342589218285673
2.0335072775515393,1.8072189786269828
4.550485024430222,4.851122623478863
10.751413550385735,11.063409810090093
4.457758268026136,3.2779730532954554
4.29764981129326,4.731888291648048
6.177918908200283,4.67470453348794
15.140350106114182,13.761555277373796
3.9966443294941394,1.6135532436657767
11.631092851093822,9.35591621501209
3.294630291836241,2.071001494272879
11.95960417613362,10.653168619221951
5.641182039622711,5.759520177972206
7.001935817865872,5.59985433684616
5.9161408448641915,5.998216808901265
8.302939932683476,7.132146539768337
8.812081383292206,6.846131503693799
17.79847267907428,16.495040283037923
5.6208272943871025,5.9564353222187405
8.902338653541081,8.950456403274915
2.243801821931856,1.9805420137833183
5.3919687790283195,3.8656734294665434
3.152580534223992,1.54663890109572
8.908748828709307,8.55239831007605
2.363461448896948,0.14073570138851288
2.7180876290448532,1.7806742690479422
7.327053218222443,7.321812641689724
7.772206971286806,7.366540948223642
5.547704560131026,5.74824814306813
2.7328452746862073,2.315455322715035
11.68575535525495,9.78323684339073
5.1441353136224395,4.200955888764647
5.50898992870855,4.9875271836440005
16.402739444479646,13.182910149734195
4.402883043820819,3.742052956959418
7.575386886629102,5.739553099052818
6.5653542076001425,5.606439896472814
12.022918353681625,11.835801201136348
2.3233198048601578,1.1956081569704393
3.6693146997903154,6.752853564291277
4.243060193352942,5.391513612410391
7.661977298639562,6.9061753524489395
11.16897298341549,10.151875210657593
8.935432872630667,9.360664208636795
2.4172049914617424,1.8227277778768327
1.9790256165614468,4.533843835022395
5.880393249251624,3.4231635903535063
4.155314843694375,3.647704361046504
4.033872163306766,4.659331424043147
6.139697963931638,6.981318207903915
11.142390163330942,10.340367900723894
0.03954314277029347,-0.27044854986010636
3.816595589493285,4.8537546963433185
8.767440676434067,6.6310308260559765
1.7560494669022386,1.8604353768435078
7.430061375070876,6.456901785934523
0.7799009196541595,-1.175502016449201
3.9813699247367853,3.0032367916683502
9.30785915077956,8.030980625308459
8.48493284507563,8.749862295290766
2.711770471067827,1.5853764061752167
-0.23357854421425284,-0.8396437802251375
4.3437061667045676,5.681296194374153
5.392552875712549,4.516072586250077
4.400120273193485,1.6239974852098853
5.565816771430141,6.999619486000019
5.770194896086546,4.169838817460971
2.5876586039090967,4.346073460411628
9.896876911187947,9.728236944512243
3.294961453469998,2.648945430348129
5.405672041284334,4.9991583702496305
12.915398725893722,10.926241932465818
2.205411357737287,2.893559184142716
6.8918820007113775,6.0898716885879445
3.3743424053063586,2.275229103402639
5.468620187856705,4.882663586438469
9.974223619674884,9.481528770981484
3.691616398982207,4.66427051962933
-0.005510072778878605,1.7447648220038094
3.318274499129588,2.8559538979545946
7.0754948736683545,5.776789922471979
3.591922295768174,2.2797195634785266
6.202138484457253,8.518005346309934
1.8595388960082415,2.0518858206442236
5.092503876556254,3.805660202724286
2.2286379024355325,-0.25768812036302124
6.469415865835572,4.90576093987748
5.5212306091716155,4.574816464448583
5.343940580507654,6.701045704823951
5.565714551929739,4.133035781639663
2.963905990463391,3.2801000057390306
7.362220850923805,5.719916552907255
9.384776111077336,7.650946603214285
6.559024698614876,4.88160709700136
8.578714857658461,8.235945827043626
10.372575270279823,9.220932868217577
8.708341506444023,10.239488687729045
6.875438763383151,6.486520139171548
4.317653287214806,4.655175849170965
13.33161913088625,12.274400929666998
7.526355987677032,7.269123692797969
8.586424797608204,7.02157889418408
7.488675540735652,7.256991015833193
6.563318925786524,6.860817714628563
7.931400177107359,8.324048692619865
16.276849058075282,15.356479209673127
3.010146860950546,2.917058838454773
2.0336262842259614,-0.8424152174051796
2.1343300148504247,1.6527154261190784
2.9391525306689337,2.66080959623392
15.743423074583013,15.853980371547246
4.1631490695829765,2.652584258804855
9.39166621307499,6.8791149356444645
6.371115939873372,6.989094468794572
8.117040150707512,7.856952569578474
3.9421938606588984,4.20269151968974
1.2766689950537158,2.942568972611867
11.238471036191074,10.713923801153243
14.906365601335247,15.7615239340955
6.813194103050159,6.068998925976622
7.7270171233807154,7.839005602588831
4.0063295499880045,5.597899041401173
3.6556301999569327,2.5553981135283377
2.7901851552387584,3.363940718391479
5.945221474697508,6.214200803350042
2.827050951250729,1.140591571960829
7.0755088270850806,7.187651178168606
3.966271752098038,2.843250944970012
2.7452986841813467,1.908441853491456
5.729235021720342,5.265843564950078
16.303079138751226,15.183986834766959
8.296169331315244,7.20477332949968
15.137958012639713,12.86002013629975
7.390728700758844,6.683525367044155
7.856530769915747,8.690615306174779
1.4798232486776897,2.178579005690997
5.605741585188132,5.937413453455202
7.206933537473686,7.602248934718201
5.1726534085192,3.1344557466905547
5.3538399059754695,4.851134564753501
5.918335477852184,6.405147203386707
8.186923608176404,8.635060909520348
11.144203429697697,9.06944737690661
2.271621873859917,2.3464997267573526
7.095918537115482,5.969006239942152
7.371540512300928,9.721586829751008
15.837941285912974,14.780904271169005
5.222798436614555,5.294948292649133
14.211024535033152,13.014080787397821
5.356675239672121,5.087099103755901
5.977916041707466,4.08038908983968
7.412049729643525,6.478025727844226
12.671345876630928,11.936925453778553
7.681778239417076,7.85597766847042
4.067466190252766,4.311150624944111
1.317630353951523,0.19494941486433026
4.454626587825513,3.119101259750196
4.057837115029075,2.32453943517098
9.385235575944314,9.646167553482
15.31375876677335,13.598340262609124
4.0542424064091875,3.062919369936388
8.395180093599043,7.645730332804678
12.910468907096641,12.132293282123383
3.6404056677168737,3.620873099060094
5.214605116756481,6.96274094326384
6.006316429052001,6.700372963654015
6.072177488183399,5.965776524986422
