log(n_SO2),log(n_POM)
7.274888295078395,7.820682489809643
6.320342305253712,5.472101155648707
8.514972267386945,9.144860046902249
6.460683286574016,4.773449132743748
8.360515108034274,7.661747936266962
-2.5854462259971864,-2.540180772328501
3.4080000195947333,2.6890837649136667
6.278289816387879,5.436414908837186
7.5848352419249885,6.287282296363394
18.760477288256357,17.885046559111686
14.60907930780627,13.757224031129729
16.04852412610881,14.344759796288544
1.7664471312986434,1.0072559541133241
0.8916585233458694,1.5865990467386188
3.842960855530716,0.9733733269297871
7.096989232533307,6.310814437006658
13.629936434444412,12.313778814898841
4.352589237945129,3.7825753422168855
10.11930224351324,10.008105268183865
2.2736104041860936,0.2187638816433206
6.889832764511269,5.499279329460699
4.172382235366197,3.318658167393946
5.0718324308119875,5.9912100286627465
7.459398831203325,5.157009876520391
3.8597511771976514,6.073242853232084
7.20652774572276,6.894344185059251
10.654603993816824,8.795430185216944
4.180498317008386,2.763737799179866
8.159610941415808,6.90915724482681
10.6209196338132,9.229075668062395
12.770991727703722,11.889101341012747
17.953220539470355,16.33066815796404
8.0834518266211,7.908312112103916
16.973079254198694,16.496976337450846
1.3538846039632295,2.647119326958991
11.848045148608243,10.206749196199368
4.012050903580919,4.061233866003951
0.8342636472049008,0.45846483983802333
6.0915426220302145,6.285956587124664
13.633473348339347,12.414888656684285
15.932526074449733,14.654539162817404
2.664893000988405,2.1134921681517755
10.01560559037223,10.155187620483883
5.524398345204246,7.065380669604907
14.472454967851652,13.151736112866846
5.477154152507174,2.8281250871409105
5.231927428831047,3.359297360113383
14.814313241300924,13.719368879534722
7.634568711785533,6.367098338445906
3.8348384172771177,2.994722243547941
7.160265416114617,8.891003861843176
0.02283425077460599,-0.0011779276383010462
4.933767150435939,2.967296080970697
4.06349588901491,5.8268714101574925
6.212894891385424,6.256435270213714
5.1128207625276225,6.098925828588582
13.898127684281736,14.280402524035416
9.449802630156071,8.944239841928436
6.0052699585932,4.554177299080817
1.6261936548740477,3.8165785653496007
9.303028526634073,7.61612313412814
8.277189009032556,8.223181086232517
12.8640932152624,11.243569625744609
0.9012544026475604,-0.6254467746125862
9.893757955978062,9.376142483625646
11.233404416757622,9.167019669227225
2.9443065546661447,0.7252524678310284
15.110083945472224,14.296207470006848
1.8205181443421148,4.056179780364786
5.133099753326776,5.030438779833251
10.756893791116731,10.19046628758926
10.303661425089903,9.352304123788135
5.690636296953871,4.637320628129183
8.354094996897244,8.223872086836325
3.3623226262093873,2.0295939617385645
2.6404986964691886,2.9775701292314607
2.827243212272511,3.0102318598677265
7.004180411459136,6.023388405208453
12.719616267431958,10.930391898377824
4.558082723737268,4.365286223896213
6.491819339129865,6.469876907103707
10.396336409319932,9.880868863432463
8.184720267768471,7.388844103798242
3.748887875212539,3.9134508196588786
4.256742107427952,2.7474544338004683
13.426439613575388,13.225077163412484
15.556804307017009,13.418629570182373
13.305557158615699,13.498892843780162
14.834132388545143,13.47421154483842
18.072570987488174,16.71491589176185
5.951412335550222,4.663964383472878
15.207764464505182,13.242906713321432
4.111556299411214,4.231684569103805
1.2656640817506846,1.2730381625787421
4.99635787809565,3.0689764493078773
4.936430755686626,3.5595638144003887
5.064736091598368,5.154978603579987
7.608541615781777,7.494018964693986
16.61976029499453,15.208098350083171
10.518189740875068,10.740360214488735
6.1863736139887555,5.1081522014378855
6.126194525359486,3.9087087830479943
4.825850728180784,5.621884492238104
6.990737641297289,5.252652757407294
12.5525298611391,12.218696724015627
1.722971803466557,0.12146848642990449
18.89278069061686,17.19721314411253
2.002436953839761,0.4491935071415285
11.834399107400422,11.346330589323475
16.677329671808234,16.687597185634775
3.5147890481541246,4.9737452408004055
18.56918895066901,17.857689165763148
5.970241227661294,5.950897671768038
5.688302931371643,5.143474261652821
5.691632295001091,6.300476335591953
11.186757920620387,9.47368477471722
5.845023994875459,4.204329290333173
4.63716680666434,3.721128553774373
16.52097826042776,17.40128084622475
15.16309612157517,15.475098977313891
8.091846525242348,6.067436421315637
11.537560011761606,10.602170417301263
0.6098536999509507,-1.947566464646226
17.27074923110523,15.388414396650507
13.933331013257645,13.13754921432126
13.349939303232688,11.868946053537556
-1.9219035705229852,0.3872671012635216
4.241681231548469,3.446003289249846
14.892624069188605,13.186034670281265
3.6836616891952056,4.288798975975531
17.71469710110057,17.452703082114123
2.7868246992509205,2.2991149882644786
11.04763998866033,11.195437019263105
9.944766973671312,10.078535504644039
14.193576062523077,14.278266300205512
15.303588274665517,13.872369286261385
7.3591022915738575,6.461992184950866
15.930719150808427,14.072181790996227
16.928222763256898,17.65435115880215
8.430668697089157,6.352438049157392
5.653067263379356,5.046532640983433
8.469308247449279,9.577985595152278
0.6922840453155579,2.8252148982857115
6.449801432107474,7.200707714442473
3.987741995711504,3.4661364657948526
5.161196701719971,3.924291811119874
9.175577498752947,9.312175327625905
7.606054999935779,5.803270469941498
15.406542221572298,13.975695623732674
4.55819991478064,2.1747182867440022
4.898636666061941,6.182609988867923
5.230929185704623,4.880881713709719
7.681224036384918,7.687102533602288
14.48160421994825,13.34095534003658
5.462175364742034,5.738148744983167
3.0456471617706553,3.9891489301507144
6.5305000636584385,7.48234409027973
6.873031264201582,7.322941613705058
4.932937169252088,2.846939916583521
5.780050171072377,5.592729187881551
6.837435208478561,7.171809036354961
7.147523020029372,8.354533731871937
3.4319535520797615,1.8876024386792725
13.66575325238997,14.462089258042333
5.328573524446111,4.537840839125017
6.597558882012805,5.318616860833857
5.853482280523008,4.988719338774551
1.7939628704046098,2.968230080300345
4.353602276186859,1.7877103555907417
1.3705483270368553,-0.6024334562751346
3.813170911821542,3.9718006906807997
5.649111950099112,5.485384333480734
2.7284385554403796,2.559522744118241
13.001577601303639,11.74648477069085
18.433869831355292,17.483949851488347
6.258507195332369,6.372682457077594
13.946191518058487,14.506004385068483
7.584110985121533,7.147275723481548
7.709549249407852,7.412172725151075
8.064526402162391,7.193397687043933
7.981302558697383,8.614725915123357
3.5840500838395406,2.4395759574127327
14.877229741634647,14.737290333128435
1.277383113787642,-0.3341931362345245
8.044703991356693,7.566331527401916
2.771877769668545,3.0179818043688953
14.704063742423589,12.713695401832334
7.112341571950828,5.603644949099472
1.2525660264272815,1.3852338134200952
3.83366533702608,3.0530196277639794
4.1182000282181255,1.5270320542164313
4.985038574642176,4.804195887119607
6.354235158288004,2.720611609762786
11.758394019355528,11.338360491923819
11.522198617031483,10.133514659170208
5.0541002239410275,3.695273847611569
17.520342943619863,15.605059620012717
2.068874124886966,1.584382247727754
2.195801326183187,0.5834531182911324
4.19178864483237,4.553399504963733
0.9225931275625463,-0.21348755636176975
5.557071372833782,6.948980318908913
14.214513319811834,13.970648044374268
6.809106401838653,5.875969671115
5.146223682210328,5.549733218773701
3.109048302110552,2.690813103654486
4.4169224987316245,5.078389687935611
5.952041683300005,5.315996755618042
1.1480118664126473,3.7997929444461307
14.389955739880149,14.108308084623348
18.4037173588413,16.828275439434893
13.378657608319028,11.660277371551697
9.094175810971423,9.496412442097132
5.185377311099275,5.648768667871424
1.746062545858436,1.2148637389641017
15.43017315577081,14.855228192151753
4.473245568920658,6.230034885349245
-0.05418454510085802,-0.6136703146292737
4.448952537622387,5.935996583981785
11.626008733525868,11.60572519717942
13.06317090612615,11.360512855828063
10.199340262074237,9.904548028652279
11.956133403560656,11.04521608790947
2.5103334313114583,-0.34249926735575364
5.4531666816375175,5.640936477074492
7.863927570194301,7.786570724444056
5.654570340593932,6.875257776566114
6.422513528963568,4.820053119116309
3.4262173681527983,2.2027195898034595
4.303453484024207,6.311529566154867
5.822710026385642,7.033311986697138
16.25557551307789,14.383377945760975
4.417211101977266,4.367896275845537
18.930589024780154,17.71613336098158
3.556487254831599,4.367217789774762
8.737003789057038,7.373431508231258
10.521155556760869,11.20587956258574
7.254653970424733,5.799766907493303
10.852823331215433,9.752843484294488
7.189808646071468,5.9792249231536765
3.3720270564666683,1.3476459882493934
4.105799972067332,3.667316834880695
4.699149564673595,3.5707135339905913
11.573434774690753,11.391541486597028
10.975766573543398,10.616698086952438
4.749853772036516,3.0741301739134244
2.773423645865367,2.0656626978693606
4.341051161188029,1.604835302780658
4.374296665599345,7.007560955416652
14.866676251904206,12.513531919223656
4.111381788985727,2.249034468141791
7.880810542087858,7.210776755513061
11.571576400962561,9.87235845888937
4.716180479634077,3.295633334748326
2.1966062683714327,3.4503010870827846
13.07869124968161,11.76874153197133
12.017002867111417,10.68863910369187
4.354261501892257,1.8175851198953792
2.2871335773156845,0.551771691633753
0.5677075169067143,0.24174312911017326
0.924773014480178,4.042599430685981
4.1629379079191855,2.8034698205331017
6.449563150783271,5.870879224733581
13.180317560962632,12.703628253668505
10.817737926653507,9.879443284367856
1.8353032145756694,0.7139861529987437
1.773248022343487,3.9676548244367513
6.2107133987208964,6.2764015861365365
12.593164075079514,12.214228360391907
17.088585025164182,15.983805680957033
5.714624613539479,6.678205146670217
6.0597101486634255,4.748598595564489
13.477123921603587,12.505615890954367
4.3124829394181665,1.377078513689695
9.998818149195458,9.46154898797866
0.9375158823362097,3.372476189833816
6.786146256664422,5.609783094685651
3.55648369499141,3.32254724552642
-3.0742035455373844,-0.7569169562389391
3.2923425114010394,1.7737216591223657
8.909109129826629,8.571479214594673
7.505426057961168,5.727787134995374
5.238006263753035,5.025133625242333
3.4645270474245455,5.069975047732544
11.794033956889798,11.15738552128649
1.9881685156080056,1.2655922191564724
2.598915666270179,1.7778070888178727
2.9231610506824968,2.879708111947105
0.09230106786436831,2.544624341808738
4.225960866401167,4.067866379104339
7.13918122227087,7.121812411985351
4.515611501844859,4.437193437880433
7.934680284496629,7.160252310322065
6.458333835348268,4.707221938416614
5.4390602652923095,5.849159429080588
7.6514607549204685,6.431831540869878
5.972123223070235,3.5442622032157485
3.922561767635991,5.319493372675767
9.197968480583064,7.641314621753393
16.376510243258984,16.225025136213798
3.9300396831198143,3.2961754026535193
16.598493859744437,15.301271877243547
8.648873253310645,8.044441318803434
7.908483063429088,8.33925553578669
-0.10725664554547176,0.3434797283374018
5.976168864003954,5.798586822429641
7.110542251716067,6.291491290371031
4.8443031851816425,4.099366513561652
15.230395308556318,14.824770102986788
3.32415084823419,3.539551655246295
4.574636870298896,4.2069316165290696
7.422983576185344,5.751124806663455
18.133847063658123,15.82717348177347
6.147061805711301,5.216453102612692
3.497361975012784,2.653693590563968
5.992857671996504,5.783440353449554
8.243612350260936,8.88336689135327
5.177311180249867,3.036684852180686
1.8521926263922999,-0.158293073838792
11.790257278096991,11.333877672360693
6.096868211882656,7.731383788821184
4.763709975341209,2.769344493506283
6.774892287148177,6.49559031225543
4.096183619811399,4.419452602711866
9.855505633039789,10.870995213699665
8.28951404881389,7.470155320174234
4.872953536850279,4.145936740648342
9.50511518746641,8.291408439906883
6.5891361155146395,6.182270838750819
4.622104083343508,6.414512823215568
6.5279071302042535,5.946264030419224
0.15216736539407183,-0.037452501534772864
7.938352846516208,6.73959325599318
15.572034650024072,15.014135961967746
7.246217347661876,6.754985547854533
4.514029148304541,3.3390611040560794
5.108236618910977,5.664647104484428
3.231023555178154,4.845747774486334
2.2213807511896047,2.2856921103397965
15.589717320708347,13.403754097124166
1.272982563364101,-0.9330065807489984
6.012924042634527,7.220694161641057
4.603227529751843,3.559133835943408
16.46665624836414,15.498635364779734
16.858370600610755,15.34897084539165
3.3077442067576515,1.6470416574729663
3.296018793531246,5.754546396666174
14.160443275924537,13.712095074720233
4.493506031437743,3.2825508223004576
3.034224196315448,2.081516346362279
5.736027073197805,3.2947852925881733
4.87338806612046,3.066665064823035
2.569084110850767,1.998508577254095
2.0657553355579514,1.8268554165684678
4.293460537688851,3.1497732391662456
5.122189916998408,6.869784199960164
7.369461863930471,6.857949049654602
8.221855073268795,6.612703177306852
6.544269800545398,7.431216487445949
0.6634881510684565,0.3618982393357366
1.9068730366405684,1.6071283060556487
13.920665483944772,13.67720501932159
13.492667904073475,13.390591092662284
6.421583307699793,4.809786487248447
4.8456838175714125,4.464202002363363
3.473342804639324,4.499503790752854
13.879959972737664,12.89637259534045
9.199548326180684,8.680568602047483
3.3092628902557344,2.4234967417623365
9.61608181487943,7.804474471783081
7.06675130623186,6.187402255808435
6.5483302857327805,4.815183144261285
9.107360287524907,9.245540325301501
6.364676211711941,5.187528009542813
6.3224995375400885,5.268301617427706
16.83344581574251,14.26666557740344
2.7930486652168476,4.053141796356049
13.172013511107947,12.707270464221754
11.701865222286717,11.511890109534985
3.9581962611535797,2.037417280739282
15.897577454969746,14.344551738227842
3.4375050301881953,4.323032871582127
4.815123650089513,4.730467701488697
